,population,sample,population_21 or above,sample_21 or above,population_20,sample_20,population_19,sample_19,population_18,sample_18,population_17,sample_17,population_16,sample_16,population_15,sample_15,population_14,sample_14,population_13,sample_13,population_12,sample_12,population_11,sample_11,population_10,sample_10,population_9,sample_9,population_8,sample_8,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
40-44 yrs old,8889,683.0,527.0,28.0,180.0,21.0,164.0,34.0,144.0,14.0,295.0,28.0,364.0,22.0,369.0,19.0,594.0,59.0,624.0,53.0,706.0,37.0,702.0,68.0,770.0,62.0,665.0,47.0,695.0,61.0,596.0,37.0,581.0,35.0,351.0,22.0,325.0,19.0,131.0,16.0,98.0,0.0,8.0,1.0
35-39 yrs old,8263,722.0,384.0,23.0,103.0,22.0,158.0,2.0,157.0,19.0,246.0,32.0,273.0,31.0,358.0,55.0,415.0,23.0,493.0,46.0,665.0,63.0,637.0,37.0,796.0,73.0,601.0,56.0,824.0,57.0,561.0,59.0,615.0,52.0,390.0,17.0,348.0,29.0,135.0,17.0,96.0,7.0,8.0,2.0
45-49 yrs old,7862,672.0,576.0,50.0,201.0,17.0,141.0,21.0,176.0,5.0,219.0,9.0,281.0,38.0,324.0,10.0,453.0,36.0,522.0,63.0,653.0,70.0,622.0,61.0,658.0,33.0,577.0,37.0,655.0,69.0,484.0,26.0,490.0,46.0,322.0,32.0,289.0,28.0,116.0,15.0,93.0,4.0,10.0,2.0
30-34 yrs old,7615,739.0,129.0,20.0,50.0,6.0,85.0,10.0,160.0,17.0,129.0,2.0,212.0,11.0,265.0,32.0,418.0,37.0,347.0,64.0,534.0,25.0,546.0,66.0,643.0,62.0,657.0,75.0,972.0,82.0,588.0,63.0,724.0,62.0,373.0,40.0,481.0,43.0,147.0,11.0,153.0,11.0,2.0,0.0
15-19 yrs old,7466,594.0,520.0,53.0,189.0,4.0,156.0,16.0,220.0,3.0,266.0,23.0,351.0,42.0,439.0,28.0,537.0,48.0,655.0,78.0,680.0,43.0,703.0,55.0,670.0,38.0,545.0,32.0,570.0,52.0,436.0,37.0,253.0,35.0,159.0,3.0,81.0,2.0,15.0,0.0,20.0,2.0,1.0,0.0
50-54 yrs old,6985,609.0,375.0,64.0,114.0,0.0,110.0,9.0,137.0,0.0,151.0,18.0,193.0,12.0,292.0,15.0,378.0,34.0,462.0,61.0,503.0,27.0,515.0,50.0,616.0,57.0,585.0,46.0,609.0,81.0,539.0,55.0,479.0,21.0,322.0,25.0,342.0,22.0,149.0,7.0,100.0,5.0,14.0,0.0
25-29 yrs old,6842,572.0,189.0,20.0,67.0,5.0,84.0,10.0,104.0,1.0,132.0,8.0,220.0,12.0,260.0,18.0,328.0,24.0,306.0,23.0,454.0,40.0,476.0,40.0,578.0,66.0,663.0,53.0,722.0,73.0,552.0,67.0,663.0,35.0,364.0,36.0,395.0,20.0,137.0,3.0,145.0,18.0,3.0,0.0
10-14 yrs old,6479,565.0,451.0,47.0,155.0,24.0,144.0,13.0,146.0,11.0,196.0,31.0,319.0,25.0,329.0,18.0,535.0,51.0,550.0,68.0,594.0,37.0,526.0,33.0,630.0,55.0,556.0,49.0,505.0,37.0,431.0,30.0,271.0,26.0,113.0,8.0,26.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
4-9 yrs old,6143,516.0,465.0,32.0,125.0,10.0,134.0,20.0,156.0,12.0,253.0,19.0,289.0,20.0,302.0,31.0,419.0,22.0,398.0,40.0,566.0,32.0,609.0,54.0,637.0,64.0,538.0,47.0,517.0,31.0,377.0,46.0,194.0,21.0,125.0,11.0,32.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0
20-24 yrs old,5998,556.0,317.0,42.0,86.0,4.0,91.0,21.0,137.0,2.0,195.0,23.0,253.0,24.0,309.0,10.0,428.0,29.0,459.0,29.0,593.0,69.0,539.0,75.0,573.0,33.0,504.0,40.0,423.0,47.0,302.0,30.0,305.0,37.0,163.0,22.0,148.0,7.0,50.0,4.0,121.0,8.0,2.0,0.0
