,population,sample,population_52,sample_52,population_42,sample_42,population_37,sample_37,population_36,sample_36,population_34,sample_34,population_33,sample_33,population_32,sample_32,population_31,sample_31,population_30,sample_30,population_29,sample_29,population_28,sample_28,population_27,sample_27,population_26,sample_26,population_25,sample_25,population_24,sample_24,population_23,sample_23,population_22,sample_22,population_21,sample_21,population_20,sample_20,population_19,sample_19,population_18,sample_18,population_17,sample_17,population_16,sample_16,population_15,sample_15,population_14,sample_14,population_13,sample_13,population_12,sample_12,population_11,sample_11,population_10,sample_10,population_9,sample_9,population_8,sample_8,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
Employed Full-time,39752,3158.0,4.0,0.0,0.0,0.0,46.0,0.0,4.0,0.0,6.0,0.0,16.0,0.0,13.0,0.0,15.0,0.0,12.0,0.0,53.0,13.0,63.0,10.0,63.0,0.0,30.0,0.0,149.0,9.0,165.0,0.0,180.0,43.0,278.0,32.0,341.0,35.0,539.0,37.0,589.0,27.0,709.0,30.0,999.0,37.0,1282.0,82.0,1606.0,75.0,2198.0,183.0,2336.0,180.0,3079.0,282.0,3100.0,221.0,3547.0,357.0,3336.0,260.0,3878.0,356.0,2865.0,267.0,3005.0,235.0,1847.0,115.0,1945.0,167.0,728.0,45.0,710.0,58.0,16.0,2.0
Full time student,21958,1790.0,24.0,0.0,14.0,0.0,43.0,0.0,10.0,0.0,13.0,0.0,16.0,0.0,34.0,0.0,31.0,0.0,18.0,0.0,44.0,8.0,59.0,28.0,109.0,0.0,39.0,0.0,168.0,14.0,181.0,0.0,158.0,18.0,231.0,25.0,353.0,48.0,494.0,50.0,476.0,29.0,568.0,28.0,759.0,42.0,1053.0,59.0,1116.0,37.0,1666.0,200.0,1754.0,182.0,2070.0,185.0,1962.0,150.0,2165.0,168.0,1747.0,135.0,1724.0,158.0,1363.0,93.0,823.0,78.0,422.0,29.0,172.0,21.0,25.0,2.0,51.0,2.0,3.0,1.0
Homemaker,8395,758.0,24.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,21.0,4.0,25.0,14.0,46.0,0.0,2.0,0.0,34.0,0.0,35.0,0.0,66.0,2.0,41.0,8.0,111.0,22.0,122.0,21.0,147.0,5.0,86.0,0.0,181.0,6.0,233.0,25.0,350.0,26.0,377.0,40.0,471.0,45.0,551.0,58.0,519.0,31.0,595.0,69.0,633.0,53.0,753.0,76.0,657.0,62.0,647.0,58.0,576.0,40.0,519.0,48.0,291.0,27.0,164.0,14.0,41.0,4.0
Self-employed,4591,401.0,0.0,0.0,14.0,0.0,16.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,24.0,12.0,0.0,49.0,0.0,8.0,0.0,57.0,0.0,46.0,0.0,9.0,0.0,58.0,11.0,102.0,17.0,47.0,9.0,121.0,4.0,139.0,0.0,126.0,0.0,177.0,6.0,242.0,42.0,235.0,36.0,307.0,18.0,293.0,21.0,349.0,22.0,365.0,38.0,364.0,47.0,316.0,20.0,346.0,32.0,265.0,13.0,268.0,18.0,92.0,17.0,75.0,6.0,8.0,0.0
Retired,4198,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,11.0,0.0,16.0,0.0,40.0,0.0,45.0,8.0,48.0,3.0,62.0,2.0,61.0,1.0,121.0,23.0,102.0,7.0,156.0,7.0,118.0,3.0,236.0,9.0,188.0,22.0,252.0,22.0,224.0,3.0,324.0,29.0,297.0,15.0,459.0,57.0,376.0,41.0,490.0,48.0,225.0,23.0,271.0,22.0,45.0,5.0
Employed Part-time,2794,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,2.0,0.0,1.0,0.0,22.0,2.0,29.0,0.0,12.0,0.0,33.0,0.0,21.0,4.0,38.0,2.0,41.0,0.0,35.0,6.0,92.0,6.0,72.0,4.0,67.0,0.0,108.0,13.0,151.0,11.0,238.0,29.0,195.0,11.0,209.0,28.0,242.0,27.0,275.0,18.0,174.0,11.0,222.0,29.0,162.0,8.0,153.0,17.0,107.0,2.0,60.0,5.0,12.0,1.0
Domestic worker,1825,176.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,8.0,5.0,5.0,0.0,5.0,0.0,12.0,0.0,4.0,0.0,16.0,4.0,20.0,0.0,34.0,3.0,31.0,3.0,40.0,1.0,56.0,2.0,50.0,9.0,84.0,10.0,113.0,7.0,132.0,20.0,120.0,15.0,121.0,17.0,140.0,9.0,156.0,19.0,157.0,9.0,146.0,8.0,90.0,9.0,106.0,8.0,56.0,8.0,55.0,4.0,23.0,2.0,21.0,4.0,0.0,0.0
Unemployed,1432,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,12.0,0.0,7.0,0.0,41.0,0.0,25.0,0.0,40.0,0.0,30.0,8.0,38.0,8.0,85.0,6.0,97.0,8.0,77.0,4.0,128.0,4.0,91.0,4.0,109.0,11.0,108.0,12.0,132.0,17.0,111.0,10.0,117.0,10.0,73.0,7.0,69.0,3.0,23.0,1.0
National service,427,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,14.0,0.0,7.0,0.0,22.0,0.0,37.0,7.0,35.0,16.0,33.0,1.0,29.0,0.0,47.0,2.0,30.0,3.0,47.0,0.0,44.0,6.0,19.0,0.0,18.0,0.0,7.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Others,167,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,6.0,0.0,8.0,0.0,6.0,0.0,15.0,0.0,18.0,4.0,13.0,0.0,34.0,9.0,16.0,1.0,8.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
