,population,sample,population_52,sample_52,population_42,sample_42,population_37,sample_37,population_36,sample_36,population_34,sample_34,population_33,sample_33,population_32,sample_32,population_31,sample_31,population_30,sample_30,population_29,sample_29,population_28,sample_28,population_27,sample_27,population_26,sample_26,population_25,sample_25,population_24,sample_24,population_23,sample_23,population_22,sample_22,population_21,sample_21,population_20,sample_20,population_19,sample_19,population_18,sample_18,population_17,sample_17,population_16,sample_16,population_15,sample_15,population_14,sample_14,population_13,sample_13,population_12,sample_12,population_11,sample_11,population_10,sample_10,population_9,sample_9,population_8,sample_8,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
No Income,35971,3022.0,48.0,0.0,28.0,0.0,43.0,0.0,11.0,0.0,23.0,0.0,41.0,0.0,50.0,0.0,43.0,0.0,18.0,0.0,72.0,12.0,91.0,42.0,157.0,0.0,44.0,0.0,206.0,14.0,204.0,0.0,244.0,20.0,291.0,33.0,514.0,70.0,670.0,79.0,685.0,37.0,752.0,30.0,1037.0,49.0,1447.0,108.0,1577.0,78.0,2248.0,260.0,2442.0,236.0,2957.0,260.0,2756.0,207.0,3144.0,265.0,2683.0,195.0,2933.0,281.0,2434.0,181.0,2042.0,210.0,1489.0,120.0,1282.0,127.0,603.0,56.0,550.0,41.0,112.0,11.0
Refused,6781,480.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,21.0,0.0,4.0,0.0,17.0,0.0,31.0,0.0,33.0,0.0,54.0,0.0,41.0,7.0,34.0,0.0,103.0,0.0,173.0,7.0,115.0,7.0,185.0,0.0,209.0,6.0,285.0,12.0,452.0,17.0,318.0,25.0,550.0,42.0,515.0,60.0,477.0,61.0,493.0,31.0,665.0,61.0,486.0,33.0,551.0,47.0,337.0,23.0,333.0,21.0,118.0,12.0,102.0,8.0,5.0,0.0
$1500-$1999,6779,522.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,5.0,5.0,12.0,0.0,0.0,0.0,28.0,4.0,18.0,0.0,11.0,0.0,24.0,6.0,54.0,2.0,140.0,12.0,82.0,4.0,104.0,8.0,178.0,0.0,190.0,4.0,233.0,14.0,317.0,28.0,458.0,48.0,622.0,63.0,531.0,36.0,610.0,59.0,570.0,32.0,668.0,66.0,514.0,43.0,479.0,40.0,304.0,14.0,321.0,18.0,149.0,6.0,123.0,6.0,4.0,1.0
$1-$1000,5976,544.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,13.0,5.0,7.0,0.0,4.0,0.0,26.0,2.0,30.0,0.0,39.0,16.0,45.0,0.0,48.0,7.0,87.0,5.0,76.0,1.0,109.0,3.0,128.0,15.0,179.0,12.0,210.0,11.0,270.0,43.0,321.0,26.0,404.0,38.0,438.0,31.0,498.0,60.0,498.0,67.0,551.0,40.0,390.0,35.0,457.0,37.0,301.0,17.0,373.0,36.0,210.0,14.0,207.0,20.0,12.0,1.0
$3000-$3999,5920,499.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,32.0,0.0,35.0,0.0,59.0,0.0,75.0,13.0,61.0,0.0,98.0,13.0,139.0,0.0,149.0,6.0,247.0,18.0,226.0,7.0,329.0,49.0,399.0,35.0,368.0,36.0,506.0,25.0,556.0,61.0,468.0,37.0,630.0,48.0,364.0,50.0,465.0,54.0,238.0,11.0,290.0,23.0,84.0,7.0,59.0,6.0,1.0,0.0
$2000-$2499,5600,410.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,19.0,5.0,34.0,0.0,29.0,6.0,17.0,0.0,39.0,0.0,73.0,1.0,65.0,3.0,81.0,4.0,123.0,0.0,161.0,5.0,239.0,9.0,281.0,17.0,327.0,31.0,473.0,33.0,437.0,10.0,578.0,44.0,552.0,52.0,517.0,44.0,395.0,43.0,419.0,27.0,271.0,20.0,258.0,43.0,87.0,7.0,86.0,6.0,1.0,0.0
$2500-$2999,4627,316.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,42.0,0.0,9.0,0.0,26.0,7.0,64.0,8.0,73.0,4.0,35.0,0.0,89.0,0.0,130.0,4.0,169.0,11.0,185.0,7.0,275.0,20.0,274.0,11.0,293.0,32.0,401.0,18.0,436.0,29.0,448.0,29.0,486.0,61.0,335.0,15.0,350.0,22.0,212.0,9.0,172.0,17.0,50.0,7.0,48.0,5.0,2.0,0.0
$1001-$1499,4552,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,17.0,0.0,1.0,0.0,19.0,0.0,37.0,0.0,13.0,7.0,34.0,0.0,30.0,0.0,20.0,4.0,58.0,0.0,73.0,16.0,102.0,0.0,122.0,6.0,205.0,17.0,175.0,20.0,242.0,21.0,377.0,34.0,296.0,18.0,317.0,25.0,399.0,26.0,432.0,62.0,352.0,34.0,391.0,33.0,260.0,16.0,304.0,20.0,113.0,12.0,136.0,14.0,8.0,1.0
$4000-$4999,3336,308.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,9.0,0.0,13.0,0.0,12.0,0.0,6.0,0.0,10.0,5.0,4.0,0.0,33.0,14.0,84.0,13.0,28.0,0.0,99.0,0.0,93.0,9.0,84.0,15.0,172.0,14.0,200.0,9.0,180.0,16.0,244.0,37.0,225.0,16.0,320.0,20.0,301.0,26.0,321.0,27.0,247.0,34.0,254.0,19.0,126.0,11.0,142.0,14.0,53.0,2.0,46.0,2.0,0.0,0.0
$5000-$5999,2308,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,8.0,0.0,7.0,0.0,10.0,0.0,9.0,0.0,8.0,0.0,53.0,8.0,37.0,9.0,20.0,0.0,42.0,9.0,42.0,0.0,60.0,9.0,96.0,17.0,73.0,0.0,130.0,24.0,126.0,8.0,211.0,14.0,180.0,26.0,231.0,45.0,195.0,17.0,177.0,10.0,179.0,12.0,149.0,10.0,87.0,6.0,79.0,2.0,35.0,2.0,22.0,2.0,1.0,0.0
$8000 and above,2196,172.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,7.0,15.0,0.0,28.0,0.0,17.0,0.0,0.0,0.0,29.0,5.0,30.0,4.0,25.0,0.0,66.0,18.0,52.0,0.0,42.0,2.0,90.0,6.0,74.0,0.0,112.0,0.0,176.0,31.0,134.0,10.0,129.0,14.0,157.0,4.0,185.0,18.0,122.0,9.0,139.0,8.0,95.0,6.0,131.0,7.0,130.0,9.0,95.0,10.0,35.0,0.0,34.0,4.0,1.0,0.0
