,population,sample,population_52,sample_52,population_42,sample_42,population_37,sample_37,population_36,sample_36,population_34,sample_34,population_33,sample_33,population_32,sample_32,population_31,sample_31,population_30,sample_30,population_29,sample_29,population_28,sample_28,population_27,sample_27,population_26,sample_26,population_25,sample_25,population_24,sample_24,population_23,sample_23,population_22,sample_22,population_21,sample_21,population_20,sample_20,population_19,sample_19,population_18,sample_18,population_17,sample_17,population_16,sample_16,population_15,sample_15,population_14,sample_14,population_13,sample_13,population_12,sample_12,population_11,sample_11,population_10,sample_10,population_9,sample_9,population_8,sample_8,population_7,sample_7,population_6,sample_6,population_5,sample_5,population_4,sample_4,population_3,sample_3,population_2,sample_2,population_1,sample_1
1,28519,2397.0,4.0,0.0,14.0,0.0,23.0,0.0,21.0,0.0,2.0,0.0,16.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,32.0,10.0,59.0,25.0,45.0,0.0,44.0,0.0,79.0,2.0,127.0,0.0,132.0,25.0,177.0,17.0,247.0,35.0,315.0,29.0,376.0,14.0,447.0,18.0,548.0,23.0,756.0,56.0,889.0,44.0,1257.0,129.0,1408.0,119.0,1870.0,179.0,1873.0,152.0,2256.0,213.0,2075.0,157.0,2616.0,250.0,2128.0,179.0,2447.0,233.0,1720.0,118.0,2121.0,185.0,982.0,77.0,1218.0,94.0,147.0,14.0
2,22546,1851.0,12.0,0.0,14.0,0.0,23.0,0.0,4.0,0.0,10.0,0.0,23.0,0.0,40.0,0.0,10.0,0.0,5.0,0.0,31.0,4.0,56.0,24.0,58.0,0.0,31.0,0.0,89.0,2.0,116.0,0.0,106.0,11.0,122.0,12.0,222.0,30.0,305.0,36.0,317.0,6.0,367.0,10.0,514.0,14.0,679.0,46.0,784.0,32.0,1151.0,106.0,1249.0,106.0,1627.0,145.0,1621.0,110.0,1890.0,193.0,1831.0,143.0,2230.0,202.0,1731.0,161.0,1867.0,177.0,1315.0,86.0,1292.0,126.0,581.0,47.0,222.0,22.0,1.0,0.0
3,17385,1403.0,12.0,0.0,9.0,0.0,16.0,0.0,4.0,0.0,5.0,0.0,8.0,0.0,7.0,0.0,14.0,0.0,6.0,0.0,16.0,3.0,37.0,17.0,37.0,0.0,15.0,0.0,67.0,2.0,80.0,0.0,85.0,11.0,97.0,9.0,155.0,18.0,281.0,22.0,268.0,21.0,319.0,14.0,426.0,25.0,586.0,31.0,729.0,33.0,1036.0,118.0,1085.0,113.0,1451.0,117.0,1427.0,99.0,1673.0,151.0,1596.0,130.0,1788.0,169.0,1448.0,105.0,1217.0,93.0,850.0,62.0,457.0,35.0,76.0,5.0,2.0,0.0,0.0,0.0
4,11954,991.0,8.0,0.0,5.0,0.0,16.0,0.0,2.0,0.0,4.0,0.0,9.0,0.0,14.0,0.0,13.0,0.0,6.0,0.0,20.0,2.0,27.0,7.0,25.0,0.0,14.0,0.0,64.0,5.0,70.0,0.0,67.0,7.0,115.0,15.0,143.0,18.0,253.0,28.0,259.0,19.0,272.0,12.0,415.0,13.0,537.0,39.0,638.0,33.0,877.0,108.0,951.0,92.0,1112.0,105.0,1166.0,74.0,1233.0,110.0,1165.0,88.0,1020.0,96.0,776.0,66.0,479.0,39.0,153.0,13.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5,5498,431.0,8.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,2.0,0.0,6.0,0.0,24.0,5.0,23.0,8.0,35.0,0.0,14.0,0.0,60.0,4.0,52.0,0.0,67.0,6.0,71.0,10.0,108.0,15.0,150.0,12.0,135.0,8.0,197.0,8.0,274.0,10.0,309.0,22.0,401.0,23.0,490.0,60.0,524.0,45.0,562.0,53.0,497.0,34.0,544.0,39.0,417.0,28.0,278.0,24.0,140.0,14.0,60.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1846,143.0,4.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,2.0,8.0,1.0,25.0,0.0,7.0,0.0,20.0,2.0,19.0,0.0,31.0,9.0,40.0,2.0,67.0,9.0,64.0,4.0,47.0,5.0,77.0,5.0,112.0,9.0,143.0,9.0,162.0,9.0,194.0,17.0,175.0,12.0,227.0,16.0,146.0,13.0,130.0,12.0,66.0,2.0,34.0,3.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,628,55.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,11.0,0.0,4.0,0.0,15.0,4.0,5.0,0.0,14.0,0.0,12.0,1.0,30.0,1.0,35.0,2.0,17.0,3.0,38.0,5.0,46.0,6.0,56.0,1.0,68.0,4.0,58.0,6.0,50.0,5.0,63.0,8.0,35.0,2.0,23.0,2.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,168,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,6.0,4.0,7.0,0.0,4.0,0.0,2.0,0.0,9.0,0.0,11.0,2.0,4.0,0.0,8.0,0.0,22.0,2.0,18.0,4.0,17.0,2.0,17.0,2.0,16.0,2.0,9.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
